연월,확진자수(명),사망자수(명)
2020년 1월,0,0
2020년 2월,6,0
2020년 3월,3,0
2020년 4월,1,0
2020년 5월,1,0
2020년 6월,3,0
2020년 7월,7,0
2020년 8월,21,0
2020년 9월,10,0
2020년 10월,5,0
2020년 11월,9,0
2020년 12월,91,2
2021년 1월,80,3
2021년 2월,41,3
2021년 3월,26,1
2021년 4월,232,11
2021년 5월,212,7
2021년 6월,155,6
2021년 7월,596,45
2021년 8월,720,63
2021년 9월,354,25
2021년 10월,322,22
2021년 11월,320,10
2021년 12월,686,4
2022년 1월,1374,8
2022년 2월,22542,7
